도서번호,제목,저자,출판사
1,엑셀X파이썬 (엑셀이 파이썬을 품었다),정성일,길벗
2,혼자 공부하는 파이썬 (1:1 과외하듯 배우는 프로그래밍 자습서),윤인성,한빛미디어
3,Do it! 점프 투 파이썬 (중학생도 첫날부터 실습하는 초고속 입문서),박응용,이지스퍼블리싱
4,커리어 스킬업 파이썬 업무 자동화 (일잘러를 위한 파이썬 기초와 웹 크롤링 강의),손원준,길벗
5,파이썬,김영천,기한재
